id,Time,LOAD,ELONGATION,TIME,EXTENSION,,strain,Stress (N/m2),,Max Stress,294046723.6
1, 2025-09-04 13:05:09,0.02,0,0.1,0,,0,11890.90909,,,
2, 2025-09-04 13:05:09,0.851,0,0.4,0,,0,505958.1818,,,
3, 2025-09-04 13:05:10,0.851,0,0.5,0,,0,505958.1818,,,
4, 2025-09-04 13:05:10,3.293,0,0.5,0,,0,1957838.182,,,
5, 2025-09-04 13:05:10,20.757,0,0.7,0,,0,12340980,,,
6, 2025-09-04 13:05:10,30.415,0,1,0,,0,18083100,,,
7, 2025-09-04 13:05:10,31.866,0,1.1,0,,0,18945785.45,,,
8, 2025-09-04 13:05:10,30.675,0,1.2,0,,0,18237681.82,,,
9, 2025-09-04 13:05:10,30.675,0,1.3,0,,0,18237681.82,,,
10, 2025-09-04 13:05:10,29.854,0,1.3,0,,0,17749560,,,
11, 2025-09-04 13:05:11,28.874,0,1.5,0,,0,17166905.45,,,
12, 2025-09-04 13:05:11,28.553,0,1.8,0,,0,16976056.36,,,
13, 2025-09-04 13:05:11,28.663,0,2,0,,0,17041456.36,,,
14, 2025-09-04 13:05:11,29.034,0,2.1,0,,0,17262032.73,,,
15, 2025-09-04 13:05:11,29.034,0,2.1,0,,0,17262032.73,,,
16, 2025-09-04 13:05:11,29.534,0,2.4,0,,0,17559305.45,,,
17, 2025-09-04 13:05:12,30.115,0,2.5,0,,0,17904736.36,,,
18, 2025-09-04 13:05:12,30.115,0,2.5,0,,0,17904736.36,,,
19, 2025-09-04 13:05:12,30.875,0,2.8,0,,0,18356590.91,,,
20, 2025-09-04 13:05:12,31.926,0,2.9,0,,0,18981458.18,,,
21, 2025-09-04 13:05:12,32.737,0,3,0,,0,19463634.55,,,
22, 2025-09-04 13:05:12,40.393,0,3.3,0,,0,24015474.55,,,
23, 2025-09-04 13:05:13,52.163,0,3.5,0,,0,31013274.55,,,
24, 2025-09-04 13:05:13,67.665,0,3.7,0,,0,40229918.18,,,
25, 2025-09-04 13:05:13,75.992,0,4,0,,0,45180698.18,,,
26, 2025-09-04 13:05:13,92.896,0,4.1,0,,0,55230894.55,,,
27, 2025-09-04 13:05:13,101.313,0,4.2,0,,0,60235183.64,,,
28, 2025-09-04 13:05:13,117.746,0,4.3,0,,0,70005349.09,,,
29, 2025-09-04 13:05:14,133.429,0,4.5,0,,0,79329605.45,,,
30, 2025-09-04 13:05:14,148.461,0,4.7,0,,0,88266812.73,,,
31, 2025-09-04 13:05:14,162.873,0,5,0,,0,96835401.82,,,
32, 2025-09-04 13:05:14,162.873,0,5,0,,0,96835401.82,,,
33, 2025-09-04 13:05:14,176.804,0,5.1,0,,0,105118014.5,,,
34, 2025-09-04 13:05:14,190.235,0,5.3,0,,0,113103354.5,,,
35, 2025-09-04 13:05:15,203.076,0,5.6,0,,0,120737912.7,,,
36, 2025-09-04 13:05:15,215.396,0,5.7,0.0047,,0.000130556,128062712.7,,,
37, 2025-09-04 13:05:15,221.401,0,5.8,0.0047,,0.000130556,131632958.2,,,
38, 2025-09-04 13:05:15,227.306,0,5.9,0.0047,,0.000130556,135143749.1,,,
39, 2025-09-04 13:05:15,227.306,0,6,0.0062,,0.000172222,135143749.1,,,
40, 2025-09-04 13:05:15,233.05,0,6.1,0.0062,,0.000172222,138558818.2,,,
41, 2025-09-04 13:05:15,238.545,0,6.2,0.0062,,0.000172222,141825845.5,,,
42, 2025-09-04 13:05:15,243.739,0,6.3,0.0062,,0.000172222,144913914.5,,,
43, 2025-09-04 13:05:15,248.593,0,6.3,0.0062,,0.000172222,147799838.2,,,
44, 2025-09-04 13:05:16,253.167,0,6.4,0.0062,,0.000172222,150519289.1,,,
45, 2025-09-04 13:05:16,257.48,0,6.5,0.0062,,0.000172222,153083563.6,,,
46, 2025-09-04 13:05:16,265.647,0,6.8,0.0062,,0.000172222,157939216.4,,,
47, 2025-09-04 13:05:16,277.327,0,7,0.0078,,0.000216667,164883507.3,,,
48, 2025-09-04 13:05:16,281.17,0,7.3,0.0078,,0.000216667,167168345.5,,,
49, 2025-09-04 13:05:16,288.936,0,7.4,0.0078,,0.000216667,171785585.5,,,
50, 2025-09-04 13:05:17,292.849,0,7.5,0.0078,,0.000216667,174112041.8,,,
51, 2025-09-04 13:05:17,304.569,0,7.7,0.0078,,0.000216667,181080114.5,,,
52, 2025-09-04 13:05:17,312.335,0,7.9,0.0078,,0.000216667,185697354.5,,,
53, 2025-09-04 13:05:17,320.122,0,8.1,0.0078,,0.000216667,190327080,,,
54, 2025-09-04 13:05:17,327.908,0,8.3,0.0078,,0.000216667,194956210.9,,,
55, 2025-09-04 13:05:18,335.614,0,8.5,0.0094,,0.000261111,199537778.2,,,
56, 2025-09-04 13:05:18,343.25,0,8.8,0.0094,,0.000261111,204077727.3,,,
57, 2025-09-04 13:05:18,350.797,0,9,0.0171,,0.000475,208564761.8,,,
58, 2025-09-04 13:05:18,358.163,0,9.1,0.0187,,0.000519444,212944183.6,,,
59, 2025-09-04 13:05:18,358.163,0,9.2,0.0187,,0.000519444,212944183.6,,,
60, 2025-09-04 13:05:18,361.736,0,9.2,0.0187,,0.000519444,215068494.5,,,
61, 2025-09-04 13:05:19,368.651,0,9.5,0.0187,,0.000519444,219179776.4,,,
62, 2025-09-04 13:05:19,371.974,0,9.6,0.0187,,0.000519444,221155450.9,,,
63, 2025-09-04 13:05:19,378.319,0,9.7,0.0187,,0.000519444,224927841.8,,,
64, 2025-09-04 13:05:19,381.322,0,9.8,0.0187,,0.000519444,226713261.8,,,
65, 2025-09-04 13:05:19,384.194,0,9.9,0.0187,,0.000519444,228420796.4,,,
66, 2025-09-04 13:05:19,384.194,0,9.9,0.0187,,0.000519444,228420796.4,,,
67, 2025-09-04 13:05:19,386.946,0,10,0.0187,,0.000519444,230056985.5,,,
68, 2025-09-04 13:05:19,392.17,0,10.3,0.0218,,0.000605556,233162890.9,,,
69, 2025-09-04 13:05:20,397.044,0,10.5,0.0218,,0.000605556,236060705.5,,,
70, 2025-09-04 13:05:20,401.518,0,10.6,0.0218,,0.000605556,238720701.8,,,
71, 2025-09-04 13:05:20,403.59,0,10.7,0.0374,,0.001038889,239952600,,,
72, 2025-09-04 13:05:20,405.541,0,10.8,0.0374,,0.001038889,241112558.2,,,
73, 2025-09-04 13:05:20,407.383,0,10.9,0.0374,,0.001038889,242207710.9,,,
74, 2025-09-04 13:05:20,409.114,0,11,0.039,,0.001083333,243236869.1,,,
75, 2025-09-04 13:05:20,410.746,0,11.1,0.039,,0.001083333,244207167.3,,,
76, 2025-09-04 13:05:20,410.746,0,11.2,0.039,,0.001083333,244207167.3,,,
77, 2025-09-04 13:05:20,412.267,0,11.3,0.039,,0.001083333,245111470.9,,,
78, 2025-09-04 13:05:20,413.658,0,11.4,0.039,,0.001083333,245938483.6,,,
79, 2025-09-04 13:05:21,416.07,0,11.6,0.039,,0.001083333,247372527.3,,,
80, 2025-09-04 13:05:21,418.942,0,11.9,0.0468,,0.0013,249080061.8,,,
81, 2025-09-04 13:05:21,421.094,0,12.1,0.0701,,0.001947222,250359523.6,,,
82, 2025-09-04 13:05:21,422.155,0,12.3,0.0701,,0.001947222,250990336.4,,,
83, 2025-09-04 13:05:22,423.096,0,12.5,0.0826,,0.002294444,251549803.6,,,
84, 2025-09-04 13:05:22,423.986,0,12.8,0.0826,,0.002294444,252078949.1,,,
85, 2025-09-04 13:05:22,424.407,0,13,0.0826,,0.002294444,252329252.7,,,
86, 2025-09-04 13:05:22,425.157,0,13.1,0.0826,,0.002294444,252775161.8,,,
87, 2025-09-04 13:05:22,425.888,0,13.2,0.0826,,0.002294444,253209774.5,,,
88, 2025-09-04 13:05:23,426.639,0,13.4,0.0966,,0.002683333,253656278.2,,,
89, 2025-09-04 13:05:23,427.349,0,13.6,0.0966,,0.002683333,254078405.5,,,
90, 2025-09-04 13:05:23,427.99,0,13.8,0.1356,,0.003766667,254459509.1,,,
91, 2025-09-04 13:05:23,428.61,0,14.1,0.1496,,0.004155556,254828127.3,,,
92, 2025-09-04 13:05:23,428.95,0,14.3,0.1496,,0.004155556,255030272.7,,,
93, 2025-09-04 13:05:23,429.641,0,14.4,0.1496,,0.004155556,255441103.6,,,
94, 2025-09-04 13:05:24,429.981,0,14.5,0.1496,,0.004155556,255643249.1,,,
